day,well,type,n,sample,cells_per_ml
7,H06,algae,295,90,11800
7,H06,background,575,90,23e3
7,H07,algae,790,91,31600
7,H07,background,16121,91,644840
7,H08,algae,371,92,14840
7,H08,background,997,92,39880
7,H09,algae,888,93,35520
7,H09,background,18795,93,751800
7,H10,algae,110,94,4400
7,H10,background,335,94,13400
7,H11,algae,1043,95,41720
7,H11,background,11043,95,441720
7,H12,algae,195,96,7800
7,H12,background,287,96,11480
