day,well,type,n,sample,nutrients,dreissena,tea,lagerheimia,synechococcus,phyto,replicate,day_0_chlA,day_0_phycocyanin,day_1_chlA,day_1_phycocyanin,day_2_chlA,day_2_phycocyanin,day_7_chlA,day_7_phycocyanin,Dreissena_length,cells_per_ml
0,A10,algae,478,10,1,0,0,1,0,L,4,40,5,42,5,43,7,42,5,NA,19120
0,A10,background,596,10,1,0,0,1,0,L,4,40,5,42,5,43,7,42,5,NA,23840
0,A11,algae,38,11,1,0,1,0,1,S,1,23,263,44,341,46,323,15,57,NA,1520
0,A11,background,549,11,1,0,1,0,1,S,1,23,263,44,341,46,323,15,57,NA,21960
0,A12,algae,33,12,0,0,0,0,1,S,3,12,158,18,110,15,46,10,17,NA,1320
0,A12,background,564,12,0,0,0,0,1,S,3,12,158,18,110,15,46,10,17,NA,22560
0,B01,algae,3,13,1,0,0,0,1,S,1,22,264,38,301,46,314,17,57,NA,120
0,B01,background,300,13,1,0,0,0,1,S,1,22,264,38,301,46,314,17,57,NA,12e3
0,B02,algae,536,14,1,0,0,1,0,L,3,42,5,45,5,50,5,44,5,NA,21440
0,B02,background,426,14,1,0,0,1,0,L,3,42,5,45,5,50,5,44,5,NA,17040
0,B03,algae,610,15,1,1,1,1,0,L,2,47,5,35,4,19,4,38,7,17.34,24400
0,B03,background,432,15,1,1,1,1,0,L,2,47,5,35,4,19,4,38,7,17.34,17280
0,B04,algae,259,16,1,1,1,1,0,L,1,37,5,24,4,26,4,14,5,12.38,10360
0,B04,background,192,16,1,1,1,1,0,L,1,37,5,24,4,26,4,14,5,12.38,7680
0,B05,algae,404,17,1,0,1,1,1,SL,2,33,130,43,163,60,252,42,58,NA,16160
0,B05,background,509,17,1,0,1,1,1,SL,2,33,130,43,163,60,252,42,58,NA,20360
0,B06,algae,324,18,1,1,0,1,1,SL,1,25,104,17,33,16,32,14,4,12.33,12960
0,B06,background,422,18,1,1,0,1,1,SL,1,25,104,17,33,16,32,14,4,12.33,16880
0,B07,algae,357,19,0,0,1,1,0,L,4,36,4,40,4,40,4,32,4,NA,14280
0,B07,background,352,19,0,0,1,1,0,L,4,36,4,40,4,40,4,32,4,NA,14080
0,B08,algae,50,20,0,1,1,0,1,S,2,15,142,24,197,29,161,22,6,15.22,2e3
0,B08,background,710,20,0,1,1,0,1,S,2,15,142,24,197,29,161,22,6,15.22,28400
0,B09,algae,423,21,0,1,0,1,0,L,2,32,5,35,5,24,4,15,3,11.74,16920
0,B09,background,662,21,0,1,0,1,0,L,2,32,5,35,5,24,4,15,3,11.74,26480
0,B10,algae,30,22,1,1,0,0,1,S,3,18,229,15,69,11,22,18,4,12.87,1200
0,B10,background,387,22,1,1,0,0,1,S,3,18,229,15,69,11,22,18,4,12.87,15480
0,B11,algae,452,23,0,0,0,1,0,L,1,34,4,38,5,38,5,39,5,NA,18080
0,B11,background,1245,23,0,0,0,1,0,L,1,34,4,38,5,38,5,39,5,NA,49800
0,B12,algae,324,24,1,1,1,1,1,SL,2,34,126,42,162,48,205,44,11,12.59,12960
0,B12,background,426,24,1,1,1,1,1,SL,2,34,126,42,162,48,205,44,11,12.59,17040
0,C01,algae,170,25,1,1,1,1,1,SL,4,29,121,36,121,35,93,26,7,15.27,6800
0,C01,background,219,25,1,1,1,1,1,SL,4,29,121,36,121,35,93,26,7,15.27,8760
0,C02,algae,98,26,0,1,1,0,1,S,4,13,150,15,68,15,40,12,3,13.62,3920
0,C02,background,576,26,0,1,1,0,1,S,4,13,150,15,68,15,40,12,3,13.62,23040
0,C03,algae,39,27,0,0,1,0,1,S,4,14,161,25,167,19,60,12,27,NA,1560
0,C03,background,386,27,0,0,1,0,1,S,4,14,161,25,167,19,60,12,27,NA,15440
0,C04,algae,32,28,1,0,1,0,1,S,3,25,263,42,352,48,347,18,70,NA,1280
0,C04,background,287,28,1,0,1,0,1,S,3,25,263,42,352,48,347,18,70,NA,11480
0,C05,algae,389,29,0,1,0,1,0,L,3,35,5,34,4,26,6,14,2,14.74,15560
0,C05,background,340,29,0,1,0,1,0,L,3,35,5,34,4,26,6,14,2,14.74,13600
0,C06,algae,64,30,0,1,0,0,1,S,1,13,164,27,204,38,233,28,11,12.7,2560
0,C06,background,411,30,0,1,0,0,1,S,1,13,164,27,204,38,233,28,11,12.7,16440
0,C07,algae,53,31,1,1,1,0,1,S,1,21,266,41,329,51,357,36,11,12.91,2120
0,C07,background,411,31,1,1,1,0,1,S,1,21,266,41,329,51,357,36,11,12.91,16440
0,C08,algae,452,32,1,1,1,1,0,L,4,39,7,38,4,25,4,69,5,15.32,18080
0,C08,background,364,32,1,1,1,1,0,L,4,39,7,38,4,25,4,69,5,15.32,14560
0,C09,algae,363,33,0,1,0,1,1,SL,2,25,72,17,30,15,23,15,4,13.46,14520
0,C09,background,1201,33,0,1,0,1,1,SL,2,25,72,17,30,15,23,15,4,13.46,48040
0,C10,algae,406,34,1,1,0,1,1,SL,3,24,108,31,121,35,133,22,5,14.21,16240
0,C10,background,738,34,1,1,0,1,1,SL,3,24,108,31,121,35,133,22,5,14.21,29520
0,C11,algae,325,35,0,1,1,1,1,SL,2,26,79,37,154,43,164,16,7,13.81,13e3
0,C11,background,755,35,0,1,1,1,1,SL,2,26,79,37,154,43,164,16,7,13.81,30200
0,C12,algae,471,36,1,0,1,1,0,L,2,42,5,46,6,49,5,53,6,NA,18840
0,C12,background,370,36,1,0,1,1,0,L,2,42,5,46,6,49,5,53,6,NA,14800
0,D01,algae,197,37,1,0,1,1,1,SL,3,35,127,46,172,62,254,46,64,NA,7880
0,D01,background,596,37,1,0,1,1,1,SL,3,35,127,46,172,62,254,46,64,NA,23840
0,D02,algae,99,38,0,1,0,0,1,S,3,13,127,9,45,12,38,16,4,14.94,3960
0,D02,background,580,38,0,1,0,0,1,S,3,13,127,9,45,12,38,16,4,14.94,23200
0,D03,algae,165,39,0,0,1,1,1,SL,1,28,83,38,147,41,111,25,26,NA,6600
0,D03,background,440,39,0,0,1,1,1,SL,1,28,83,38,147,41,111,25,26,NA,17600
0,D04,algae,151,40,1,0,0,0,1,S,4,21,258,39,302,48,309,17,58,NA,6040
0,D04,background,729,40,1,0,0,0,1,S,4,21,258,39,302,48,309,17,58,NA,29160
0,D05,algae,473,41,1,0,0,1,1,SL,2,32,130,40,146,53,207,35,67,NA,18920
0,D05,background,653,41,1,0,0,1,1,SL,2,32,130,40,146,53,207,35,67,NA,26120
0,D06,algae,335,42,0,0,1,1,1,SL,3,29,82,37,154,44,118,26,24,NA,13400
0,D06,background,428,42,0,0,1,1,1,SL,3,29,82,37,154,44,118,26,24,NA,17120
0,D07,algae,228,43,0,0,0,0,1,S,1,12,158,18,107,16,45,10,19,NA,9120
0,D07,background,933,43,0,0,0,0,1,S,1,12,158,18,107,16,45,10,19,NA,37320
0,D08,algae,221,44,0,1,1,0,1,S,1,16,160,25,176,35,184,44,10,14.87,8840
0,D08,background,1382,44,0,1,1,0,1,S,1,16,160,25,176,35,184,44,10,14.87,55280
0,D09,algae,579,45,0,1,1,1,0,L,3,35,6,19,4,16,3,30,6,16.03,23160
0,D09,background,992,45,0,1,1,1,0,L,3,35,6,19,4,16,3,30,6,16.03,39680
0,D10,algae,402,46,0,0,1,1,1,SL,2,29,80,38,152,45,140,27,23,NA,16080
0,D10,background,1597,46,0,0,1,1,1,SL,2,29,80,38,152,45,140,27,23,NA,63880
0,D11,algae,105,47,1,1,1,0,1,S,3,24,265,41,331,62,390,50,11,12.16,4200
0,D11,background,1658,47,1,1,1,0,1,S,3,24,265,41,331,62,390,50,11,12.16,66320
0,D12,algae,32,48,1,0,1,0,1,S,2,25,265,43,336,56,385,17,48,NA,1280
0,D12,background,704,48,1,0,1,0,1,S,2,25,265,43,336,56,385,17,48,NA,28160
0,E01,algae,164,49,0,0,1,1,1,SL,4,27,85,40,153,31,123,23,25,NA,6560
0,E01,background,319,49,0,0,1,1,1,SL,4,27,85,40,153,31,123,23,25,NA,12760
0,E02,algae,127,50,0,1,1,0,1,S,3,15,168,31,193,24,84,28,31,15.22,5080
0,E02,background,486,50,0,1,1,0,1,S,3,15,168,31,193,24,84,28,31,15.22,19440
0,E03,algae,493,51,1,1,0,1,0,L,2,46,6,40,5,30,5,69,7,12.51,19720
0,E03,background,468,51,1,1,0,1,0,L,2,46,6,40,5,30,5,69,7,12.51,18720
0,E04,algae,299,52,1,1,0,1,1,SL,2,33,129,31,111,27,83,17,5,13.37,11960
0,E04,background,318,52,1,1,0,1,1,SL,2,33,129,31,111,27,83,17,5,13.37,12720
0,E05,algae,533,53,1,0,0,1,0,L,2,42,5,49,6,42,6,45,6,NA,21320
0,E05,background,397,53,1,0,0,1,0,L,2,42,5,49,6,42,6,45,6,NA,15880
0,E06,algae,166,54,1,0,0,0,1,S,3,22,261,39,308,46,307,17,60,NA,6640
0,E06,background,589,54,1,0,0,0,1,S,3,22,261,39,308,46,307,17,60,NA,23560
0,E07,algae,456,55,0,0,1,1,0,L,2,35,23,37,5,32,4,36,5,NA,18240
0,E07,background,311,55,0,0,1,1,0,L,2,35,23,37,5,32,4,36,5,NA,12440
0,E08,algae,61,56,0,0,1,0,1,S,3,14,154,24,160,17,55,9,23,NA,2440
0,E08,background,507,56,0,0,1,0,1,S,3,14,154,24,160,17,55,9,23,NA,20280
0,E09,algae,401,57,1,1,1,1,0,L,3,42,5,33,5,22,4,53,14,11.27,16040
0,E09,background,358,57,1,1,1,1,0,L,3,42,5,33,5,22,4,53,14,11.27,14320
0,E10,algae,359,58,0,0,0,1,1,SL,4,26,79,35,114,35,89,23,11,NA,14360
0,E10,background,1001,58,0,0,0,1,1,SL,4,26,79,35,114,35,89,23,11,NA,40040
0,E11,algae,92,59,0,0,0,0,1,S,2,13,158,16,109,15,42,10,18,NA,3680
0,E11,background,1582,59,0,0,0,0,1,S,2,13,158,16,109,15,42,10,18,NA,63280
0,E12,algae,270,60,0,1,1,1,1,SL,3,23,77,16,35,16,43,13,12,16.7,10800
0,E12,background,498,60,0,1,1,1,1,SL,3,23,77,16,35,16,43,13,12,16.7,19920
0,F01,algae,169,61,0,0,0,1,0,L,2,41,5,37,4,27,5,33,4,NA,6760
0,F01,background,317,61,0,0,0,1,0,L,2,41,5,37,4,27,5,33,4,NA,12680
0,F02,algae,432,62,0,0,1,1,0,L,3,35,6,25,3,34,5,38,5,NA,17280
0,F02,background,386,62,0,0,1,1,0,L,3,35,6,25,3,34,5,38,5,NA,15440
0,F03,algae,40,63,0,0,0,0,1,S,4,13,160,16,107,15,42,9,18,NA,1600
0,F03,background,364,63,0,0,0,0,1,S,4,13,160,16,107,15,42,9,18,NA,14560
0,F04,algae,50,64,0,0,1,0,1,S,1,14,165,23,154,16,54,10,21,NA,2e3
0,F04,background,474,64,0,0,1,0,1,S,1,14,165,23,154,16,54,10,21,NA,18960
0,F05,algae,579,65,0,1,1,1,0,L,2,39,4,19,3,24,4,16,3,13.87,23160
0,F05,background,542,65,0,1,1,1,0,L,2,39,4,19,3,24,4,16,3,13.87,21680
0,F06,algae,453,66,1,1,1,1,1,SL,3,30,126,37,152,46,214,40,11,16.1,18120
0,F06,background,771,66,1,1,1,1,1,SL,3,30,126,37,152,46,214,40,11,16.1,30840
0,F07,algae,657,67,1,0,1,1,0,L,1,43,5,32,5,19,2,41,4,NA,26280
0,F07,background,701,67,1,0,1,1,0,L,1,43,5,32,5,19,2,41,4,NA,28040
0,F08,algae,90,68,1,1,1,0,1,S,4,23,246,35,275,47,349,26,8,14.52,3600
0,F08,background,615,68,1,1,1,0,1,S,4,23,246,35,275,47,349,26,8,14.52,24600
0,F09,algae,728,69,1,0,0,1,0,L,1,43,4,33,5,34,4,48,5,NA,29120
0,F09,background,1011,69,1,0,0,1,0,L,1,43,4,33,5,34,4,48,5,NA,40440
0,F10,algae,448,70,0,0,0,1,1,SL,1,26,79,31,116,36,105,24,18,NA,17920
0,F10,background,1485,70,0,0,0,1,1,SL,1,26,79,31,116,36,105,24,18,NA,59400
0,F11,algae,356,71,1,0,1,1,1,SL,4,35,126,38,173,62,284,43,58,NA,14240
0,F11,background,775,71,1,0,1,1,1,SL,4,35,126,38,173,62,284,43,58,NA,31e3
0,F12,algae,370,72,0,1,0,1,1,SL,4,26,76,27,111,38,194,16,5,14.73,14800
0,F12,background,1005,72,0,1,0,1,1,SL,4,26,76,27,111,38,194,16,5,14.73,40200
0,G01,algae,20,73,1,0,0,0,1,S,2,23,253,36,287,44,315,19,55,NA,800
0,G01,background,247,73,1,0,0,0,1,S,2,23,253,36,287,44,315,19,55,NA,9880
0,G02,algae,530,74,0,1,1,1,0,L,1,36,4,23,4,15,3,51,6,14.03,21200
0,G02,background,408,74,0,1,1,1,0,L,1,36,4,23,4,15,3,51,6,14.03,16320
0,G03,algae,474,75,0,0,1,1,0,L,1,37,6,25,4,30,4,25,5,NA,18960
0,G03,background,322,75,0,0,1,1,0,L,1,37,6,25,4,30,4,25,5,NA,12880
0,G04,algae,623,76,1,0,1,1,0,L,3,45,5,33,4,33,5,37,3,NA,24920
0,G04,background,619,76,1,0,1,1,0,L,3,45,5,33,4,33,5,37,3,NA,24760
0,G05,algae,84,77,1,1,0,0,1,S,1,24,257,39,308,50,332,98,13,13.7,3360
0,G05,background,505,77,1,1,0,0,1,S,1,24,257,39,308,50,332,98,13,13.7,20200
0,G06,algae,471,78,1,1,0,1,0,L,1,43,5,24,4,33,3,12,2,14.39,18840
0,G06,background,681,78,1,1,0,1,0,L,1,43,5,24,4,33,3,12,2,14.39,27240
0,G07,algae,478,79,0,0,0,1,1,SL,3,25,76,31,115,36,89,24,20,NA,19120
0,G07,background,1143,79,0,0,0,1,1,SL,3,25,76,31,115,36,89,24,20,NA,45720
0,G08,algae,684,80,0,1,0,1,0,L,1,35,NA,27,5,28,4,35,4,15.54,27360
0,G08,background,897,80,0,1,0,1,0,L,1,35,NA,27,5,28,4,35,4,15.54,35880
0,G09,algae,834,81,1,0,1,1,0,L,4,40,NA,40,5,48,7,43,5,NA,33360
0,G09,background,1516,81,1,0,1,1,0,L,4,40,NA,40,5,48,7,43,5,NA,60640
0,G10,algae,340,82,1,1,1,1,1,SL,1,22,NA,20,45,21,49,47,7,17.68,13600
0,G10,background,1457,82,1,1,1,1,1,SL,1,22,NA,20,45,21,49,47,7,17.68,58280
0,G11,algae,184,83,1,1,0,0,1,S,4,16,NA,18,92,17,80,27,6,15.7,7360
0,G11,background,1445,83,1,1,0,0,1,S,4,16,NA,18,92,17,80,27,6,15.7,57800
0,G12,algae,396,84,0,1,1,1,0,L,4,31,6,16,3,16,3,15,5,13.15,15840
0,G12,background,361,84,0,1,1,1,0,L,4,31,6,16,3,16,3,15,5,13.15,14440
0,H01,algae,455,85,0,0,0,1,0,L,3,34,5,37,6,34,4,29,4,NA,18200
0,H01,background,520,85,0,0,0,1,0,L,3,34,5,37,6,34,4,29,4,NA,20800
0,H02,algae,385,86,0,1,0,1,1,SL,3,26,75,24,91,27,114,12,5,13.8,15400
0,H02,background,969,86,0,1,0,1,1,SL,3,26,75,24,91,27,114,12,5,13.8,38760
0,H03,algae,629,87,0,0,0,1,0,L,4,36,5,34,5,31,5,27,5,NA,25160
0,H03,background,560,87,0,0,0,1,0,L,4,36,5,34,5,31,5,27,5,NA,22400
0,H04,algae,241,88,0,0,1,0,1,S,2,15,165,24,147,18,52,9,24,NA,9640
0,H04,background,995,88,0,0,1,0,1,S,2,15,165,24,147,18,52,9,24,NA,39800
0,H05,algae,524,89,1,1,0,1,0,L,4,40,5,30,5,18,3,107,10,12.79,20960
0,H05,background,692,89,1,1,0,1,0,L,4,40,5,30,5,18,3,107,10,12.79,27680
0,H06,algae,408,90,1,1,0,0,1,S,2,21,238,21,176,33,224,19,6,11.64,16320
0,H06,background,1380,90,1,1,0,0,1,S,2,21,238,21,176,33,224,19,6,11.64,55200
0,H07,algae,498,91,1,0,0,1,1,SL,4,33,128,37,140,53,208,32,70,NA,19920
0,H07,background,986,91,1,0,0,1,1,SL,4,33,128,37,140,53,208,32,70,NA,39440
0,H08,algae,178,92,1,1,1,0,1,S,2,25,255,36,284,51,363,27,12,14.68,7120
0,H08,background,1471,92,1,1,1,0,1,S,2,25,255,36,284,51,363,27,12,14.68,58840
0,H09,algae,619,93,1,0,0,1,1,SL,3,34,NA,39,143,56,224,38,70,NA,24760
0,H09,background,2665,93,1,0,0,1,1,SL,3,34,NA,39,143,56,224,38,70,NA,106600
0,H10,algae,349,94,0,1,1,1,1,SL,4,27,NA,26,103,33,133,20,6,14.18,13960
0,H10,background,1778,94,0,1,1,1,1,SL,4,27,NA,26,103,33,133,20,6,14.18,71120
0,H11,algae,603,95,1,0,1,1,1,SL,1,33,NA,43,169,59,257,40,59,NA,24120
0,H11,background,1846,95,1,0,1,1,1,SL,1,33,NA,43,169,59,257,40,59,NA,73840
0,H12,algae,312,96,0,1,1,1,1,SL,1,26,NA,36,139,48,170,14,7,11.29,12480
0,H12,background,726,96,0,1,1,1,1,SL,1,26,NA,36,139,48,170,14,7,11.29,29040
7,A01,algae,930,1,0,0,0,1,1,SL,2,24,77,36,116,38,93,27,21,NA,37200
7,A01,background,16039,1,0,0,0,1,1,SL,2,24,77,36,116,38,93,27,21,NA,641560
7,A02,algae,1203,2,1,0,0,1,1,SL,1,34,128,43,147,36,191,34,72,NA,48120
7,A02,background,41799,2,1,0,0,1,1,SL,1,34,128,43,147,36,191,34,72,NA,1671960
7,A03,algae,411,3,0,1,0,0,1,S,2,12,158,24,178,20,92,17,8,14.49,16440
7,A03,background,1057,3,0,1,0,0,1,S,2,12,158,24,178,20,92,17,8,14.49,42280
7,A04,algae,162,4,1,1,0,1,0,L,3,36,5,20,3,21,3,16,4,15.06,6480
7,A04,background,350,4,1,1,0,1,0,L,3,36,5,20,3,21,3,16,4,15.06,14e3
7,A05,algae,41,5,0,1,0,1,1,SL,1,23,70,17,18,19,28,13,5,12.37,1640
7,A05,background,55,5,0,1,0,1,1,SL,1,23,70,17,18,19,28,13,5,12.37,2200
7,A06,algae,140,6,0,1,0,0,1,S,4,12,148,17,98,22,45,13,5,12.87,5600
7,A06,background,260,6,0,1,0,0,1,S,4,12,148,17,98,22,45,13,5,12.87,10400
7,A07,algae,572,7,1,0,1,0,1,S,4,24,265,42,337,45,325,16,60,NA,22880
7,A07,background,15348,7,1,0,1,0,1,S,4,24,265,42,337,45,325,16,60,NA,613920
7,A08,algae,178,8,0,1,0,1,0,L,4,37,4,15,4,23,5,26,5,16.08,7120
7,A08,background,227,8,0,1,0,1,0,L,4,37,4,15,4,23,5,26,5,16.08,9080
7,A09,algae,357,9,1,1,0,1,1,SL,4,33,126,29,144,56,210,24,5,14.23,14280
7,A09,background,821,9,1,1,0,1,1,SL,4,33,126,29,144,56,210,24,5,14.23,32840
7,A10,algae,1304,10,1,0,0,1,0,L,4,40,5,42,5,43,7,42,5,NA,52160
7,A10,background,2740,10,1,0,0,1,0,L,4,40,5,42,5,43,7,42,5,NA,109600
7,A11,algae,500,11,1,0,1,0,1,S,1,23,263,44,341,46,323,15,57,NA,2e4
7,A11,background,20062,11,1,0,1,0,1,S,1,23,263,44,341,46,323,15,57,NA,802480
7,A12,algae,45,12,0,0,0,0,1,S,3,12,158,18,110,15,46,10,17,NA,1800
7,A12,background,2285,12,0,0,0,0,1,S,3,12,158,18,110,15,46,10,17,NA,91400
7,B01,algae,444,13,1,0,0,0,1,S,1,22,264,38,301,46,314,17,57,NA,17760
7,B01,background,29650,13,1,0,0,0,1,S,1,22,264,38,301,46,314,17,57,NA,1186e3
7,B02,algae,980,14,1,0,0,1,0,L,3,42,5,45,5,50,5,44,5,NA,39200
7,B02,background,2816,14,1,0,0,1,0,L,3,42,5,45,5,50,5,44,5,NA,112640
7,B03,algae,113,15,1,1,1,1,0,L,2,47,5,35,4,19,4,38,7,17.34,4520
7,B03,background,225,15,1,1,1,1,0,L,2,47,5,35,4,19,4,38,7,17.34,9e3
7,B04,algae,81,16,1,1,1,1,0,L,1,37,5,24,4,26,4,14,5,12.38,3240
7,B04,background,50,16,1,1,1,1,0,L,1,37,5,24,4,26,4,14,5,12.38,2e3
7,B05,algae,1102,17,1,0,1,1,1,SL,2,33,130,43,163,60,252,42,58,NA,44080
7,B05,background,12060,17,1,0,1,1,1,SL,2,33,130,43,163,60,252,42,58,NA,482400
7,B06,algae,92,18,1,1,0,1,1,SL,1,25,104,17,33,16,32,14,4,12.33,3680
7,B06,background,31,18,1,1,0,1,1,SL,1,25,104,17,33,16,32,14,4,12.33,1240
7,B07,algae,1116,19,0,0,1,1,0,L,4,36,4,40,4,40,4,32,4,NA,44640
7,B07,background,888,19,0,0,1,1,0,L,4,36,4,40,4,40,4,32,4,NA,35520
7,B08,algae,194,20,0,1,1,0,1,S,2,15,142,24,197,29,161,22,6,15.22,7760
7,B08,background,297,20,0,1,1,0,1,S,2,15,142,24,197,29,161,22,6,15.22,11880
7,B09,algae,380,21,0,1,0,1,0,L,2,32,5,35,5,24,4,15,3,11.74,15200
7,B09,background,836,21,0,1,0,1,0,L,2,32,5,35,5,24,4,15,3,11.74,33440
7,B10,algae,32,22,1,1,0,0,1,S,3,18,229,15,69,11,22,18,4,12.87,1280
7,B10,background,26,22,1,1,0,0,1,S,3,18,229,15,69,11,22,18,4,12.87,1040
7,B11,algae,1089,23,0,0,0,1,0,L,1,34,4,38,5,38,5,39,5,NA,43560
7,B11,background,2218,23,0,0,0,1,0,L,1,34,4,38,5,38,5,39,5,NA,88720
7,B12,algae,135,24,1,1,1,1,1,SL,2,34,126,42,162,48,205,44,11,12.59,5400
7,B12,background,113,24,1,1,1,1,1,SL,2,34,126,42,162,48,205,44,11,12.59,4520
7,C01,algae,252,25,1,1,1,1,1,SL,4,29,121,36,121,35,93,26,7,15.27,10080
7,C01,background,333,25,1,1,1,1,1,SL,4,29,121,36,121,35,93,26,7,15.27,13320
7,C02,algae,129,26,0,1,1,0,1,S,4,13,150,15,68,15,40,12,3,13.62,5160
7,C02,background,197,26,0,1,1,0,1,S,4,13,150,15,68,15,40,12,3,13.62,7880
7,C03,algae,248,27,0,0,1,0,1,S,4,14,161,25,167,19,60,12,27,NA,9920
7,C03,background,3419,27,0,0,1,0,1,S,4,14,161,25,167,19,60,12,27,NA,136760
7,C04,algae,553,28,1,0,1,0,1,S,3,25,263,42,352,48,347,18,70,NA,22120
7,C04,background,13212,28,1,0,1,0,1,S,3,25,263,42,352,48,347,18,70,NA,528480
7,C05,algae,203,29,0,1,0,1,0,L,3,35,5,34,4,26,6,14,2,14.74,8120
7,C05,background,881,29,0,1,0,1,0,L,3,35,5,34,4,26,6,14,2,14.74,35240
7,C06,algae,61,30,0,1,0,0,1,S,1,13,164,27,204,38,233,28,11,12.7,2440
7,C06,background,82,30,0,1,0,0,1,S,1,13,164,27,204,38,233,28,11,12.7,3280
7,C07,algae,337,31,1,1,1,0,1,S,1,21,266,41,329,51,357,36,11,12.91,13480
7,C07,background,443,31,1,1,1,0,1,S,1,21,266,41,329,51,357,36,11,12.91,17720
7,C08,algae,393,32,1,1,1,1,0,L,4,39,7,38,4,25,4,69,5,15.32,15720
7,C08,background,850,32,1,1,1,1,0,L,4,39,7,38,4,25,4,69,5,15.32,34e3
7,C09,algae,104,33,0,1,0,1,1,SL,2,25,72,17,30,15,23,15,4,13.46,4160
7,C09,background,182,33,0,1,0,1,1,SL,2,25,72,17,30,15,23,15,4,13.46,7280
7,C10,algae,252,34,1,1,0,1,1,SL,3,24,108,31,121,35,133,22,5,14.21,10080
7,C10,background,293,34,1,1,0,1,1,SL,3,24,108,31,121,35,133,22,5,14.21,11720
7,C11,algae,231,35,0,1,1,1,1,SL,2,26,79,37,154,43,164,16,7,13.81,9240
7,C11,background,436,35,0,1,1,1,1,SL,2,26,79,37,154,43,164,16,7,13.81,17440
7,C12,algae,1123,36,1,0,1,1,0,L,2,42,5,46,6,49,5,53,6,NA,44920
7,C12,background,491,36,1,0,1,1,0,L,2,42,5,46,6,49,5,53,6,NA,19640
7,D01,algae,1120,37,1,0,1,1,1,SL,3,35,127,46,172,62,254,46,64,NA,44800
7,D01,background,13066,37,1,0,1,1,1,SL,3,35,127,46,172,62,254,46,64,NA,522640
7,D02,algae,81,38,0,1,0,0,1,S,3,13,127,9,45,12,38,16,4,14.94,3240
7,D02,background,83,38,0,1,0,0,1,S,3,13,127,9,45,12,38,16,4,14.94,3320
7,D03,algae,910,39,0,0,1,1,1,SL,1,28,83,38,147,41,111,25,26,NA,36400
7,D03,background,5324,39,0,0,1,1,1,SL,1,28,83,38,147,41,111,25,26,NA,212960
7,D04,algae,283,40,1,0,0,0,1,S,4,21,258,39,302,48,309,17,58,NA,11320
7,D04,background,12208,40,1,0,0,0,1,S,4,21,258,39,302,48,309,17,58,NA,488320
7,D05,algae,862,41,1,0,0,1,1,SL,2,32,130,40,146,53,207,35,67,NA,34480
7,D05,background,15891,41,1,0,0,1,1,SL,2,32,130,40,146,53,207,35,67,NA,635640
7,D06,algae,1028,42,0,0,1,1,1,SL,3,29,82,37,154,44,118,26,24,NA,41120
7,D06,background,4665,42,0,0,1,1,1,SL,3,29,82,37,154,44,118,26,24,NA,186600
7,D07,algae,147,43,0,0,0,0,1,S,1,12,158,18,107,16,45,10,19,NA,5880
7,D07,background,3160,43,0,0,0,0,1,S,1,12,158,18,107,16,45,10,19,NA,126400
7,D08,algae,403,44,0,1,1,0,1,S,1,16,160,25,176,35,184,44,10,14.87,16120
7,D08,background,645,44,0,1,1,0,1,S,1,16,160,25,176,35,184,44,10,14.87,25800
7,D09,algae,116,45,0,1,1,1,0,L,3,35,6,19,4,16,3,30,6,16.03,4640
7,D09,background,130,45,0,1,1,1,0,L,3,35,6,19,4,16,3,30,6,16.03,5200
